Threads,exec_time,speedup
1S, 0.041817, 1.000000
1, 0.049389, .846686
2, 0.025973, 1.610018
3, 0.020488, 2.041048
4, 0.018946, 2.207167
5, 0.017064, 2.450597
6, 0.020022, 2.088552
7, 0.016401, 2.549661
8, 0.020208, 2.069328
